id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768630355,2026-01-17 02:53:26,RACHA,"[5, 6, 7, 8, 9, 10, 12, 14, 17, 19]",10301,PENDIENTE,0,4.9,2,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768624689,2026-01-17 01:36:28,LOTO,"[7, 19, 26, 32, 40, 41]",5375,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768622760,2026-01-17 00:47:31,LOTO4,"[1, 11, 19, 20]",11568,PENDIENTE,0,3.25,0,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768622770,2026-01-17 00:47:31,LOTO4,"[1, 5, 9, 16]",11568,PENDIENTE,0,13.45,0,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768625988,2026-01-17 01:36:28,RACHA,"[1, 2, 3, 6, 7, 9, 14, 18, 19, 20]",10301,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768618759,2026-01-16 23:40:30,LOTO4,"[1, 5, 9, 16]",11568,PENDIENTE,0,39.13,23,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768618799,2026-01-16 23:40:30,RACHA,"[1, 2, 3, 4, 8, 13, 16, 17, 18, 19]",10301,PENDIENTE,0,73.22,23,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768627096,2026-01-17 01:58:57,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,PENDIENTE,0,7.3,1,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768629307,2026-01-17 02:53:26,LOTO,"[7, 20, 30, 32, 33, 37]",5375,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768630295,2026-01-17 02:53:26,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,71.14,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768625637,2026-01-17 01:36:28,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,1,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768628964,2026-01-17 02:31:25,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,6.1,2,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768630375,2026-01-17 02:53:26,RACHA,"[1, 4, 5, 7, 8, 9, 13, 15, 17, 19]",10301,PENDIENTE,0,63.9,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768618749,2026-01-16 23:40:30,LOTO4,"[1, 5, 9, 16]",11568,PENDIENTE,0,13.45,23,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768626139,2026-01-17 01:58:57,LOTO,"[3, 7, 24, 28, 29, 32]",5375,PENDIENTE,0,0.0,1,delta_dna_v1,NORMAL,18/01/2026 21:00
1768623051,2026-01-17 00:47:31,RACHA,"[2, 3, 7, 8, 9, 12, 15, 18, 19, 20]",10301,PENDIENTE,0,0.0,0,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768627046,2026-01-17 01:58:57,LOTO4,"[9, 11, 19, 20]",11568,PENDIENTE,0,3.25,1,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768629906,2026-01-17 02:53:26,LOTO3,"[4, 7, 8]",23998,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768618739,2026-01-16 23:40:30,LOTO4,"[7, 8, 19, 21]",11568,PENDIENTE,0,3.25,23,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768627106,2026-01-17 01:58:57,RACHA,"[1, 2, 4, 8, 9, 13, 14, 15, 17, 19]",10301,PENDIENTE,0,67.78,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768628994,2026-01-17 02:31:25,LOTO4,"[6, 7, 11, 21]",11568,PENDIENTE,0,3.25,2,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768629408,2026-01-17 02:53:26,LOTO,"[7, 11, 19, 20, 26, 36]",5375,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,18/01/2026 21:00
1768626937,2026-01-17 01:58:57,LOTO4,"[5, 9, 16, 17]",11568,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768617630,2026-01-16 23:40:30,LOTO,"[2, 11, 14, 15, 31, 34]",5375,PENDIENTE,0,0.0,23,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768629206,2026-01-17 02:53:26,LOTO,"[14, 19, 27, 28, 31, 38]",5375,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768622651,2026-01-17 00:47:31,LOTO4,"[3, 7, 20, 21]",11568,PENDIENTE,0,0.0,0,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768629034,2026-01-17 02:31:25,RACHA,"[1, 2, 3, 8, 9, 14, 16, 17, 19, 20]",10301,PENDIENTE,0,4.9,2,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768622780,2026-01-17 00:47:31,LOTO4,"[1, 9, 11, 19]",11568,PENDIENTE,0,53.62,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768628944,2026-01-17 02:31:25,LOTO,"[1, 8, 13, 22, 27, 29]",5375,PENDIENTE,0,31.26,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768622700,2026-01-17 00:47:31,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,0,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768622810,2026-01-17 00:47:31,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,PENDIENTE,0,7.3,0,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768629044,2026-01-17 02:31:25,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,PENDIENTE,0,7.3,2,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768629014,2026-01-17 02:31:25,LOTO4,"[1, 6, 7, 21]",11568,PENDIENTE,0,45.66,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768628087,2026-01-17 02:31:25,LOTO,"[13, 19, 24, 29, 30, 34]",5375,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,18/01/2026 21:00
1768629509,2026-01-17 02:53:26,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,2,markov_chain_v1,NORMAL,18/01/2026 21:00
1768630315,2026-01-17 02:53:26,LOTO4,"[4, 5, 11, 21]",11568,PENDIENTE,0,3.25,2,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768625717,2026-01-17 01:36:28,LOTO4,"[5, 9, 12, 13]",11568,PENDIENTE,0,49.15,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768627026,2026-01-17 01:58:57,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,58.32,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768622820,2026-01-17 00:47:31,RACHA,"[3, 4, 7, 8, 12, 13, 15, 16, 17, 20]",10301,PENDIENTE,0,69.56,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768627016,2026-01-17 01:58:57,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,6.1,1,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768628885,2026-01-17 02:31:25,LOTO4,"[7, 8, 11, 18]",11568,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768630606,2026-01-17 02:53:26,RACHA,"[3, 5, 6, 7, 9, 13, 14, 16, 17, 18]",10301,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768630206,2026-01-17 02:53:26,LOTO4,"[3, 7, 14, 15]",11568,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768626986,2026-01-17 01:58:57,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,1,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768624790,2026-01-17 01:36:28,LOTO,"[13, 17, 26, 31, 32, 34]",5375,PENDIENTE,0,0.0,1,delta_dna_v1,NORMAL,18/01/2026 21:00
1768621752,2026-01-17 00:47:31,LOTO,"[2, 19, 24, 29, 39, 40]",5375,PENDIENTE,0,0.0,0,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768628585,2026-01-17 02:31:25,LOTO3,"[1, 7, 8]",23998,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768625697,2026-01-17 01:36:28,LOTO4,"[9, 12, 13, 23]",11568,PENDIENTE,0,3.25,1,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768627066,2026-01-17 01:58:57,LOTO4,"[9, 11, 19, 20]",11568,PENDIENTE,0,55.23,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768627986,2026-01-17 02:31:25,LOTO,"[4, 7, 11, 12, 34, 41]",5375,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768622710,2026-01-17 00:47:31,LOTO,"[7, 10, 27, 29, 35, 37]",5375,PENDIENTE,0,33.98,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768618330,2026-01-16 23:40:30,LOTO3,"[1, 4, 5]",23998,PENDIENTE,0,0.0,23,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768621853,2026-01-17 00:47:31,LOTO,"[17, 18, 22, 29, 37, 40]",5375,PENDIENTE,0,0.0,0,delta_dna_v1,NORMAL,18/01/2026 21:00
1768625937,2026-01-17 01:58:57,LOTO,"[10, 18, 19, 23, 29, 36]",5375,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768625288,2026-01-17 01:36:28,LOTO3,"[0, 1, 7]",23998,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768622740,2026-01-17 00:47:31,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,61.53,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768627885,2026-01-17 02:31:25,LOTO,"[3, 8, 11, 28, 29, 34]",5375,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768628188,2026-01-17 02:31:25,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,2,markov_chain_v1,NORMAL,18/01/2026 21:00
1768625667,2026-01-17 01:36:28,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,6.1,1,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768629004,2026-01-17 02:31:25,LOTO4,"[1, 5, 9, 16]",11568,PENDIENTE,0,13.45,2,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768628934,2026-01-17 02:31:25,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,2,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768629054,2026-01-17 02:31:25,RACHA,"[1, 2, 3, 8, 9, 14, 15, 17, 19, 20]",10301,PENDIENTE,0,73.41,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768625707,2026-01-17 01:36:28,LOTO4,"[1, 5, 9, 16]",11568,PENDIENTE,0,13.45,1,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768627337,2026-01-17 01:58:57,RACHA,"[2, 6, 7, 9, 11, 12, 13, 14, 19, 20]",10301,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768625588,2026-01-17 01:36:28,LOTO4,"[3, 7, 20, 21]",11568,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768627086,2026-01-17 01:58:57,RACHA,"[2, 4, 5, 6, 9, 12, 13, 14, 15, 17]",10301,PENDIENTE,0,4.9,1,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768629285,2026-01-17 02:31:25,RACHA,"[2, 3, 4, 6, 7, 9, 15, 16, 18, 19]",10301,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768626038,2026-01-17 01:58:57,LOTO,"[2, 5, 26, 27, 34, 41]",5375,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768630285,2026-01-17 02:53:26,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,6.1,2,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768625677,2026-01-17 01:36:28,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,64.73,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768618669,2026-01-16 23:40:30,LOTO,"[3, 14, 17, 22, 23, 38]",5375,PENDIENTE,0,5.95,23,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768625747,2026-01-17 01:36:28,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,PENDIENTE,0,7.3,1,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768630365,2026-01-17 02:53:26,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,PENDIENTE,0,7.3,2,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768625627,2026-01-17 01:36:28,LOTO,"[7, 14, 22, 29, 31, 32]",5375,PENDIENTE,0,5.95,1,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768630245,2026-01-17 02:53:26,LOTO,"[10, 12, 13, 17, 26, 37]",5375,PENDIENTE,0,5.95,2,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768622351,2026-01-17 00:47:31,LOTO3,"[3, 8, 9]",23998,PENDIENTE,0,0.0,0,forense_biometrico_v1,NORMAL,17/01/2026 14:00
