sorteo,fecha,dia_semana,hora,momento,combinacion,n1,n2,n3,EXACTA_GANADORES,EXACTA_MONTO,TRIO_PAR_GANADORES,TRIO_PAR_MONTO,TRIO_AZAR_GANADORES,TRIO_AZAR_MONTO,PAR_GANADORES,PAR_MONTO,TERMINACION_GANADORES,TERMINACION_MONTO
13007,2016-01-06 18:00:00,Wednesday,18,TARDE,378.0,3.0,7.0,8.0,135.0,5400000.0,0.0,0.0,61.0,396500.0,53.0,106000.0,100.0,40000.0
13008,2016-01-06 21:00:00,Wednesday,21,NOCHE,666.0,6.0,6.0,6.0,159.0,6360000.0,0.0,0.0,0.0,0.0,56.0,112000.0,70.0,28000.0
13009,2016-01-07 14:00:00,Thursday,14,DIA,708.0,7.0,0.0,8.0,2.0,80000.0,0.0,0.0,20.0,130000.0,20.0,40000.0,105.0,42000.0
13010,2016-01-07 18:00:00,Thursday,18,TARDE,650.0,6.0,5.0,0.0,30.0,1200000.0,0.0,0.0,22.0,143000.0,29.0,58000.0,59.0,23600.0
13011,2016-01-07 21:00:00,Thursday,21,NOCHE,868.0,8.0,6.0,8.0,12.0,480000.0,8.0,104000.0,0.0,0.0,30.0,60000.0,81.0,32400.0
13012,2016-01-08 14:00:00,Friday,14,DIA,122.0,1.0,2.0,2.0,18.0,720000.0,21.0,273000.0,0.0,0.0,63.0,126000.0,86.0,34400.0
13013,2016-01-08 18:00:00,Friday,18,TARDE,961.0,9.0,6.0,1.0,1.0,40000.0,0.0,0.0,26.0,169000.0,11.0,22000.0,49.0,19600.0
13014,2016-01-08 21:00:00,Friday,21,NOCHE,374.0,3.0,7.0,4.0,8.0,320000.0,0.0,0.0,149.0,968500.0,24.0,48000.0,66.0,26400.0
13015,2016-01-09 14:00:00,Saturday,14,DIA,107.0,1.0,0.0,7.0,29.0,1160000.0,0.0,0.0,24.0,156000.0,20.0,40000.0,97.0,38800.0
13016,2016-01-09 18:00:00,Saturday,18,TARDE,955.0,9.0,5.0,5.0,0.0,0.0,3.0,39000.0,0.0,0.0,22.0,44000.0,42.0,16800.0
13017,2016-01-09 21:00:00,Saturday,21,NOCHE,287.0,2.0,8.0,7.0,7.0,280000.0,0.0,0.0,188.0,1222000.0,26.0,52000.0,118.0,47200.0
13018,2016-01-10 14:00:00,Sunday,14,DIA,876.0,8.0,7.0,6.0,27.0,1080000.0,0.0,0.0,88.0,572000.0,31.0,62000.0,104.0,41600.0
13019,2016-01-10 18:00:00,Sunday,18,TARDE,795.0,7.0,9.0,5.0,2.0,80000.0,0.0,0.0,15.0,97500.0,8.0,16000.0,42.0,16800.0
13020,2016-01-10 21:00:00,Sunday,21,NOCHE,608.0,6.0,0.0,8.0,3.0,120000.0,0.0,0.0,9.0,58500.0,13.0,26000.0,84.0,33600.0
13021,2016-01-11 14:00:00,Monday,14,DIA,873.0,8.0,7.0,3.0,6.0,240000.0,0.0,0.0,72.0,468000.0,16.0,32000.0,128.0,51200.0
13022,2016-01-11 18:00:00,Monday,18,TARDE,116.0,1.0,1.0,6.0,17.0,680000.0,9.0,117000.0,0.0,0.0,31.0,62000.0,62.0,24800.0
13023,2016-01-11 21:00:00,Monday,21,NOCHE,891.0,8.0,9.0,1.0,6.0,240000.0,0.0,0.0,17.0,110500.0,15.0,30000.0,42.0,16800.0
13024,2016-01-12 14:00:00,Tuesday,14,DIA,997.0,9.0,9.0,7.0,0.0,0.0,3.0,39000.0,0.0,0.0,18.0,36000.0,81.0,32400.0
13025,2016-01-12 18:00:00,Tuesday,18,TARDE,73.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,15.0,97500.0,12.0,24000.0,64.0,25600.0
13026,2016-01-12 21:00:00,Tuesday,21,NOCHE,181.0,1.0,8.0,1.0,5.0,200000.0,14.0,182000.0,0.0,0.0,29.0,58000.0,71.0,28400.0
13027,2016-01-13 14:00:00,Wednesday,14,DIA,961.0,9.0,6.0,1.0,9.0,360000.0,0.0,0.0,48.0,312000.0,15.0,30000.0,59.0,23600.0
13028,2016-01-13 18:00:00,Wednesday,18,TARDE,335.0,3.0,3.0,5.0,5.0,200000.0,12.0,156000.0,0.0,0.0,21.0,42000.0,32.0,12800.0
13029,2016-01-13 21:00:00,Wednesday,21,NOCHE,232.0,2.0,3.0,2.0,37.0,1480000.0,16.0,208000.0,0.0,0.0,62.0,124000.0,131.0,52400.0
13030,2016-01-14 14:00:00,Thursday,14,DIA,927.0,9.0,2.0,7.0,41.0,1640000.0,0.0,0.0,18.0,117000.0,44.0,88000.0,70.0,28000.0
13031,2016-01-14 18:00:00,Thursday,18,TARDE,725.0,7.0,2.0,5.0,16.0,640000.0,0.0,0.0,64.0,416000.0,94.0,188000.0,128.0,51200.0
13032,2016-01-14 21:00:00,Thursday,21,NOCHE,466.0,4.0,6.0,6.0,0.0,0.0,7.0,91000.0,0.0,0.0,49.0,98000.0,91.0,36400.0
13033,2016-01-15 14:00:00,Friday,14,DIA,404.0,4.0,0.0,4.0,2.0,80000.0,8.0,104000.0,0.0,0.0,28.0,56000.0,114.0,45600.0
13034,2016-01-15 18:00:00,Friday,18,TARDE,430.0,4.0,3.0,0.0,4.0,160000.0,0.0,0.0,27.0,175500.0,14.0,28000.0,49.0,19600.0
13035,2016-01-15 21:00:00,Friday,21,NOCHE,655.0,6.0,5.0,5.0,29.0,1160000.0,6.0,78000.0,0.0,0.0,76.0,152000.0,96.0,38400.0
13036,2016-01-16 14:00:00,Saturday,14,DIA,56.0,0.0,5.0,6.0,22.0,880000.0,0.0,0.0,17.0,110500.0,52.0,104000.0,119.0,47600.0
13037,2016-01-16 18:00:00,Saturday,18,TARDE,356.0,3.0,5.0,6.0,7.0,280000.0,0.0,0.0,36.0,234000.0,73.0,146000.0,85.0,34000.0
13038,2016-01-16 21:00:00,Saturday,21,NOCHE,920.0,9.0,2.0,0.0,20.0,800000.0,0.0,0.0,22.0,143000.0,25.0,50000.0,64.0,25600.0
13039,2016-01-17 14:00:00,Sunday,14,DIA,586.0,5.0,8.0,6.0,9.0,360000.0,0.0,0.0,15.0,97500.0,27.0,54000.0,79.0,31600.0
13040,2016-01-17 18:00:00,Sunday,18,TARDE,937.0,9.0,3.0,7.0,3.0,120000.0,0.0,0.0,145.0,942500.0,19.0,38000.0,47.0,18800.0
13041,2016-01-17 21:00:00,Sunday,21,NOCHE,421.0,4.0,2.0,1.0,18.0,720000.0,0.0,0.0,33.0,214500.0,17.0,34000.0,39.0,15600.0
13042,2016-01-18 14:00:00,Monday,14,DIA,185.0,1.0,8.0,5.0,97.0,3880000.0,0.0,0.0,28.0,182000.0,62.0,124000.0,132.0,52800.0
13043,2016-01-18 18:00:00,Monday,18,TARDE,996.0,9.0,9.0,6.0,0.0,0.0,11.0,143000.0,0.0,0.0,8.0,16000.0,59.0,23600.0
13044,2016-01-18 21:00:00,Monday,21,NOCHE,606.0,6.0,0.0,6.0,0.0,0.0,3.0,39000.0,0.0,0.0,16.0,32000.0,65.0,26000.0
13045,2016-01-19 14:00:00,Tuesday,14,DIA,334.0,3.0,3.0,4.0,1.0,40000.0,19.0,247000.0,0.0,0.0,9.0,18000.0,54.0,21600.0
13046,2016-01-19 18:00:00,Tuesday,18,TARDE,693.0,6.0,9.0,3.0,29.0,1160000.0,0.0,0.0,56.0,364000.0,26.0,52000.0,72.0,28800.0
13047,2016-01-19 21:00:00,Tuesday,21,NOCHE,136.0,1.0,3.0,6.0,20.0,800000.0,0.0,0.0,38.0,247000.0,26.0,52000.0,122.0,48800.0
13048,2016-01-20 14:00:00,Wednesday,14,DIA,666.0,6.0,6.0,6.0,138.0,5520000.0,0.0,0.0,0.0,0.0,61.0,122000.0,85.0,34000.0
13049,2016-01-20 18:00:00,Wednesday,18,TARDE,144.0,1.0,4.0,4.0,10.0,400000.0,10.0,130000.0,0.0,0.0,29.0,58000.0,11.0,4400.0
13050,2016-01-20 21:00:00,Wednesday,21,NOCHE,101.0,1.0,0.0,1.0,29.0,1160000.0,43.0,559000.0,0.0,0.0,31.0,62000.0,54.0,21600.0
13051,2016-01-21 14:00:00,Thursday,14,DIA,115.0,1.0,1.0,5.0,5.0,200000.0,15.0,195000.0,0.0,0.0,60.0,120000.0,53.0,21200.0
13052,2016-01-21 18:00:00,Thursday,18,TARDE,204.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,175500.0,9.0,18000.0,27.0,10800.0
13053,2016-01-21 21:00:00,Thursday,21,NOCHE,145.0,1.0,4.0,5.0,31.0,1240000.0,0.0,0.0,27.0,175500.0,27.0,54000.0,49.0,19600.0
13054,2016-01-22 14:00:00,Friday,14,DIA,965.0,9.0,6.0,5.0,9.0,360000.0,0.0,0.0,15.0,97500.0,16.0,32000.0,72.0,28800.0
13055,2016-01-22 18:00:00,Friday,18,TARDE,635.0,6.0,3.0,5.0,9.0,360000.0,0.0,0.0,33.0,214500.0,25.0,50000.0,38.0,15200.0
13056,2016-01-22 21:00:00,Friday,21,NOCHE,470.0,4.0,7.0,0.0,16.0,640000.0,0.0,0.0,11.0,71500.0,10.0,20000.0,64.0,25600.0
13057,2016-01-23 14:00:00,Saturday,14,DIA,762.0,7.0,6.0,2.0,11.0,440000.0,0.0,0.0,53.0,344500.0,15.0,30000.0,58.0,23200.0
13058,2016-01-23 18:00:00,Saturday,18,TARDE,437.0,4.0,3.0,7.0,3.0,120000.0,0.0,0.0,49.0,318500.0,40.0,80000.0,77.0,30800.0
13059,2016-01-23 21:00:00,Saturday,21,NOCHE,980.0,9.0,8.0,0.0,5.0,200000.0,0.0,0.0,20.0,130000.0,23.0,46000.0,61.0,24400.0
13060,2016-01-24 14:00:00,Sunday,14,DIA,689.0,6.0,8.0,9.0,16.0,640000.0,0.0,0.0,29.0,188500.0,50.0,100000.0,192.0,76800.0
13061,2016-01-24 18:00:00,Sunday,18,TARDE,172.0,1.0,7.0,2.0,14.0,560000.0,0.0,0.0,28.0,182000.0,20.0,40000.0,45.0,18000.0
13062,2016-01-24 21:00:00,Sunday,21,NOCHE,523.0,5.0,2.0,3.0,13.0,520000.0,0.0,0.0,67.0,435500.0,37.0,74000.0,59.0,23600.0
13063,2016-01-25 14:00:00,Monday,14,DIA,182.0,1.0,8.0,2.0,2.0,80000.0,0.0,0.0,21.0,136500.0,15.0,30000.0,49.0,19600.0
13064,2016-01-25 18:00:00,Monday,18,TARDE,685.0,6.0,8.0,5.0,3.0,120000.0,0.0,0.0,17.0,110500.0,22.0,44000.0,53.0,21200.0
13065,2016-01-25 21:00:00,Monday,21,NOCHE,661.0,6.0,6.0,1.0,0.0,0.0,3.0,39000.0,0.0,0.0,29.0,58000.0,58.0,23200.0
13066,2016-01-26 14:00:00,Tuesday,14,DIA,830.0,8.0,3.0,0.0,2.0,80000.0,0.0,0.0,26.0,169000.0,32.0,64000.0,77.0,30800.0
13067,2016-01-26 18:00:00,Tuesday,18,TARDE,605.0,6.0,0.0,5.0,5.0,200000.0,0.0,0.0,16.0,104000.0,11.0,22000.0,117.0,46800.0
13068,2016-01-26 21:00:00,Tuesday,21,NOCHE,601.0,6.0,0.0,1.0,4.0,160000.0,0.0,0.0,15.0,97500.0,18.0,36000.0,65.0,26000.0
13069,2016-01-27 14:00:00,Wednesday,14,DIA,757.0,7.0,5.0,7.0,2.0,80000.0,1.0,13000.0,0.0,0.0,23.0,46000.0,78.0,31200.0
13070,2016-01-27 18:00:00,Wednesday,18,TARDE,883.0,8.0,8.0,3.0,1.0,40000.0,17.0,221000.0,0.0,0.0,10.0,20000.0,42.0,16800.0
13071,2016-01-27 21:00:00,Wednesday,21,NOCHE,22.0,0.0,2.0,2.0,19.0,760000.0,8.0,104000.0,0.0,0.0,113.0,226000.0,69.0,27600.0
13072,2016-01-28 14:00:00,Thursday,14,DIA,119.0,1.0,1.0,9.0,24.0,960000.0,24.0,312000.0,0.0,0.0,59.0,118000.0,52.0,20800.0
13073,2016-01-28 18:00:00,Thursday,18,TARDE,775.0,7.0,7.0,5.0,8.0,320000.0,7.0,91000.0,0.0,0.0,23.0,46000.0,67.0,26800.0
13074,2016-01-28 21:00:00,Thursday,21,NOCHE,541.0,5.0,4.0,1.0,32.0,1280000.0,0.0,0.0,22.0,143000.0,40.0,80000.0,62.0,24800.0
13075,2016-01-29 14:00:00,Friday,14,DIA,366.0,3.0,6.0,6.0,2.0,80000.0,1.0,13000.0,0.0,0.0,56.0,112000.0,78.0,31200.0
13076,2016-01-29 18:00:00,Friday,18,TARDE,330.0,3.0,3.0,0.0,5.0,200000.0,20.0,260000.0,0.0,0.0,12.0,24000.0,48.0,19200.0
13077,2016-01-29 21:00:00,Friday,21,NOCHE,501.0,5.0,0.0,1.0,16.0,640000.0,0.0,0.0,16.0,104000.0,16.0,32000.0,43.0,17200.0
13078,2016-01-30 14:00:00,Saturday,14,DIA,657.0,6.0,5.0,7.0,6.0,240000.0,0.0,0.0,38.0,247000.0,44.0,88000.0,116.0,46400.0
13079,2016-01-30 18:00:00,Saturday,18,TARDE,338.0,3.0,3.0,8.0,0.0,0.0,2.0,26000.0,0.0,0.0,15.0,30000.0,255.0,102000.0
13080,2016-01-30 21:00:00,Saturday,21,NOCHE,937.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,34.0,221000.0,27.0,54000.0,96.0,38400.0
13081,2016-01-31 14:00:00,Sunday,14,DIA,400.0,4.0,0.0,0.0,40.0,1600000.0,4.0,52000.0,0.0,0.0,41.0,82000.0,86.0,34400.0
13082,2016-01-31 18:00:00,Sunday,18,TARDE,576.0,5.0,7.0,6.0,1.0,40000.0,0.0,0.0,19.0,123500.0,9.0,18000.0,68.0,27200.0
13083,2016-01-31 21:00:00,Sunday,21,NOCHE,957.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,18.0,117000.0,21.0,42000.0,60.0,24000.0
13084,2016-02-01 14:00:00,Monday,14,DIA,657.0,6.0,5.0,7.0,28.0,1120000.0,0.0,0.0,33.0,214500.0,56.0,112000.0,85.0,34000.0
13085,2016-02-01 18:00:00,Monday,18,TARDE,496.0,4.0,9.0,6.0,11.0,440000.0,0.0,0.0,19.0,123500.0,7.0,14000.0,54.0,21600.0
13086,2016-02-01 21:00:00,Monday,21,NOCHE,941.0,9.0,4.0,1.0,23.0,920000.0,0.0,0.0,52.0,338000.0,17.0,34000.0,34.0,13600.0
13087,2016-02-02 14:00:00,Tuesday,14,DIA,586.0,5.0,8.0,6.0,7.0,280000.0,0.0,0.0,17.0,110500.0,21.0,42000.0,120.0,48000.0
13088,2016-02-02 18:00:00,Tuesday,18,TARDE,478.0,4.0,7.0,8.0,11.0,440000.0,0.0,0.0,21.0,136500.0,50.0,100000.0,78.0,31200.0
13089,2016-02-02 21:00:00,Tuesday,21,NOCHE,878.0,8.0,7.0,8.0,12.0,480000.0,9.0,117000.0,0.0,0.0,53.0,106000.0,111.0,44400.0
13090,2016-02-03 14:00:00,Wednesday,14,DIA,529.0,5.0,2.0,9.0,7.0,280000.0,0.0,0.0,37.0,240500.0,41.0,82000.0,137.0,54800.0
13091,2016-02-03 18:00:00,Wednesday,18,TARDE,928.0,9.0,2.0,8.0,8.0,320000.0,0.0,0.0,18.0,117000.0,33.0,66000.0,73.0,29200.0
13092,2016-02-03 21:00:00,Wednesday,21,NOCHE,631.0,6.0,3.0,1.0,32.0,1280000.0,0.0,0.0,28.0,182000.0,33.0,66000.0,55.0,22000.0
13093,2016-02-04 14:00:00,Thursday,14,DIA,73.0,0.0,7.0,3.0,20.0,800000.0,0.0,0.0,23.0,149500.0,16.0,32000.0,108.0,43200.0
13094,2016-02-04 18:00:00,Thursday,18,TARDE,856.0,8.0,5.0,6.0,7.0,280000.0,0.0,0.0,15.0,97500.0,47.0,94000.0,50.0,20000.0
13095,2016-02-04 21:00:00,Thursday,21,NOCHE,567.0,5.0,6.0,7.0,21.0,840000.0,0.0,0.0,44.0,286000.0,22.0,44000.0,128.0,51200.0
13096,2016-02-05 14:00:00,Friday,14,DIA,353.0,3.0,5.0,3.0,13.0,520000.0,12.0,156000.0,0.0,0.0,96.0,192000.0,71.0,28400.0
13097,2016-02-05 18:00:00,Friday,18,TARDE,862.0,8.0,6.0,2.0,4.0,160000.0,0.0,0.0,43.0,279500.0,6.0,12000.0,44.0,17600.0
13098,2016-02-05 21:00:00,Friday,21,NOCHE,275.0,2.0,7.0,5.0,60.0,2400000.0,0.0,0.0,109.0,708500.0,17.0,34000.0,68.0,27200.0
13099,2016-02-06 14:00:00,Saturday,14,DIA,1.0,0.0,0.0,1.0,14.0,560000.0,39.0,507000.0,0.0,0.0,31.0,62000.0,55.0,22000.0
13100,2016-02-06 18:00:00,Saturday,18,TARDE,899.0,8.0,9.0,9.0,26.0,1040000.0,8.0,104000.0,0.0,0.0,14.0,28000.0,63.0,25200.0
13101,2016-02-06 21:00:00,Saturday,21,NOCHE,747.0,7.0,4.0,7.0,27.0,1080000.0,10.0,130000.0,0.0,0.0,42.0,84000.0,75.0,30000.0
13102,2016-02-07 14:00:00,Sunday,14,DIA,927.0,9.0,2.0,7.0,89.0,3560000.0,0.0,0.0,40.0,260000.0,66.0,132000.0,95.0,38000.0
13103,2016-02-07 18:00:00,Sunday,18,TARDE,464.0,4.0,6.0,4.0,0.0,0.0,6.0,78000.0,0.0,0.0,35.0,70000.0,58.0,23200.0
13104,2016-02-07 21:00:00,Sunday,21,NOCHE,476.0,4.0,7.0,6.0,12.0,480000.0,0.0,0.0,53.0,344500.0,24.0,48000.0,75.0,30000.0
13105,2016-02-08 14:00:00,Monday,14,DIA,376.0,3.0,7.0,6.0,9.0,360000.0,0.0,0.0,27.0,175500.0,35.0,70000.0,66.0,26400.0
13106,2016-02-08 18:00:00,Monday,18,TARDE,585.0,5.0,8.0,5.0,6.0,240000.0,2.0,26000.0,0.0,0.0,22.0,44000.0,66.0,26400.0
13107,2016-02-08 21:00:00,Monday,21,NOCHE,752.0,7.0,5.0,2.0,23.0,920000.0,0.0,0.0,46.0,299000.0,26.0,52000.0,61.0,24400.0
13108,2016-02-09 14:00:00,Tuesday,14,DIA,695.0,6.0,9.0,5.0,37.0,1480000.0,0.0,0.0,21.0,136500.0,19.0,38000.0,62.0,24800.0
13109,2016-02-09 18:00:00,Tuesday,18,TARDE,923.0,9.0,2.0,3.0,12.0,480000.0,0.0,0.0,13.0,84500.0,32.0,64000.0,64.0,25600.0
13110,2016-02-09 21:00:00,Tuesday,21,NOCHE,147.0,1.0,4.0,7.0,79.0,3160000.0,0.0,0.0,41.0,266500.0,31.0,62000.0,155.0,62000.0
13111,2016-02-10 14:00:00,Wednesday,14,DIA,176.0,1.0,7.0,6.0,4.0,160000.0,0.0,0.0,26.0,169000.0,26.0,52000.0,73.0,29200.0
13112,2016-02-10 18:00:00,Wednesday,18,TARDE,602.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,71500.0,14.0,28000.0,70.0,28000.0
13113,2016-02-10 21:00:00,Wednesday,21,NOCHE,386.0,3.0,8.0,6.0,21.0,840000.0,0.0,0.0,136.0,884000.0,26.0,52000.0,71.0,28400.0
13114,2016-02-11 14:00:00,Thursday,14,DIA,532.0,5.0,3.0,2.0,69.0,2760000.0,0.0,0.0,73.0,474500.0,38.0,76000.0,92.0,36800.0
13115,2016-02-11 18:00:00,Thursday,18,TARDE,888.0,8.0,8.0,8.0,145.0,5800000.0,0.0,0.0,0.0,0.0,14.0,28000.0,59.0,23600.0
13116,2016-02-11 21:00:00,Thursday,21,NOCHE,430.0,4.0,3.0,0.0,2.0,80000.0,0.0,0.0,10.0,65000.0,36.0,72000.0,76.0,30400.0
13117,2016-02-12 14:00:00,Friday,14,DIA,209.0,2.0,0.0,9.0,12.0,480000.0,0.0,0.0,19.0,123500.0,16.0,32000.0,146.0,58400.0
13118,2016-02-12 18:00:00,Friday,18,TARDE,820.0,8.0,2.0,0.0,14.0,560000.0,0.0,0.0,33.0,214500.0,38.0,76000.0,60.0,24000.0
13119,2016-02-12 21:00:00,Friday,21,NOCHE,502.0,5.0,0.0,2.0,23.0,920000.0,0.0,0.0,52.0,338000.0,15.0,30000.0,79.0,31600.0
13120,2016-02-13 14:00:00,Saturday,14,DIA,497.0,4.0,9.0,7.0,39.0,1560000.0,0.0,0.0,157.0,1020500.0,62.0,124000.0,75.0,30000.0
13121,2016-02-13 18:00:00,Saturday,18,TARDE,752.0,7.0,5.0,2.0,5.0,200000.0,0.0,0.0,71.0,461500.0,16.0,32000.0,40.0,16000.0
13122,2016-02-13 21:00:00,Saturday,21,NOCHE,729.0,7.0,2.0,9.0,43.0,1720000.0,0.0,0.0,28.0,182000.0,28.0,56000.0,70.0,28000.0
13123,2016-02-14 14:00:00,Sunday,14,DIA,500.0,5.0,0.0,0.0,118.0,4720000.0,12.0,156000.0,0.0,0.0,35.0,70000.0,61.0,24400.0
13124,2016-02-14 18:00:00,Sunday,18,TARDE,269.0,2.0,6.0,9.0,20.0,800000.0,0.0,0.0,27.0,175500.0,23.0,46000.0,53.0,21200.0
13125,2016-02-14 21:00:00,Sunday,21,NOCHE,658.0,6.0,5.0,8.0,15.0,600000.0,0.0,0.0,14.0,91000.0,10.0,20000.0,77.0,30800.0
13126,2016-02-15 14:00:00,Monday,14,DIA,992.0,9.0,9.0,2.0,10.0,400000.0,2.0,26000.0,0.0,0.0,12.0,24000.0,61.0,24400.0
13127,2016-02-15 18:00:00,Monday,18,TARDE,608.0,6.0,0.0,8.0,1.0,40000.0,0.0,0.0,4.0,26000.0,5.0,10000.0,68.0,27200.0
13128,2016-02-15 21:00:00,Monday,21,NOCHE,667.0,6.0,6.0,7.0,1.0,40000.0,40.0,520000.0,0.0,0.0,39.0,78000.0,57.0,22800.0
13129,2016-02-16 14:00:00,Tuesday,14,DIA,64.0,0.0,6.0,4.0,13.0,520000.0,0.0,0.0,17.0,110500.0,8.0,16000.0,70.0,28000.0
13130,2016-02-16 18:00:00,Tuesday,18,TARDE,127.0,1.0,2.0,7.0,9.0,360000.0,0.0,0.0,24.0,156000.0,53.0,106000.0,66.0,26400.0
13131,2016-02-16 21:00:00,Tuesday,21,NOCHE,446.0,4.0,4.0,6.0,3.0,120000.0,13.0,169000.0,0.0,0.0,85.0,170000.0,97.0,38800.0
13132,2016-02-17 14:00:00,Wednesday,14,DIA,594.0,5.0,9.0,4.0,17.0,680000.0,0.0,0.0,39.0,253500.0,19.0,38000.0,104.0,41600.0
13133,2016-02-17 18:00:00,Wednesday,18,TARDE,530.0,5.0,3.0,0.0,5.0,200000.0,0.0,0.0,28.0,182000.0,35.0,70000.0,71.0,28400.0
13134,2016-02-17 21:00:00,Wednesday,21,NOCHE,84.0,0.0,8.0,4.0,2.0,80000.0,0.0,0.0,9.0,58500.0,4.0,8000.0,41.0,16400.0
13135,2016-02-18 14:00:00,Thursday,14,DIA,820.0,8.0,2.0,0.0,13.0,520000.0,0.0,0.0,23.0,149500.0,30.0,60000.0,104.0,41600.0
13136,2016-02-18 18:00:00,Thursday,18,TARDE,173.0,1.0,7.0,3.0,8.0,320000.0,0.0,0.0,54.0,351000.0,7.0,14000.0,62.0,24800.0
13137,2016-02-18 21:00:00,Thursday,21,NOCHE,227.0,2.0,2.0,7.0,38.0,1520000.0,10.0,130000.0,0.0,0.0,61.0,122000.0,179.0,71600.0
13138,2016-02-19 14:00:00,Friday,14,DIA,343.0,3.0,4.0,3.0,2.0,80000.0,3.0,39000.0,0.0,0.0,42.0,84000.0,66.0,26400.0
13139,2016-02-19 18:00:00,Friday,18,TARDE,142.0,1.0,4.0,2.0,9.0,360000.0,0.0,0.0,6.0,39000.0,26.0,52000.0,39.0,15600.0
13140,2016-02-19 21:00:00,Friday,21,NOCHE,246.0,2.0,4.0,6.0,132.0,5280000.0,0.0,0.0,130.0,845000.0,53.0,106000.0,56.0,22400.0
13141,2016-02-20 14:00:00,Saturday,14,DIA,871.0,8.0,7.0,1.0,12.0,480000.0,0.0,0.0,36.0,234000.0,31.0,62000.0,59.0,23600.0
13142,2016-02-20 18:00:00,Saturday,18,TARDE,170.0,1.0,7.0,0.0,4.0,160000.0,0.0,0.0,24.0,156000.0,20.0,40000.0,50.0,20000.0
13143,2016-02-20 21:00:00,Saturday,21,NOCHE,268.0,2.0,6.0,8.0,13.0,520000.0,0.0,0.0,43.0,279500.0,17.0,34000.0,71.0,28400.0
13144,2016-02-21 14:00:00,Sunday,14,DIA,769.0,7.0,6.0,9.0,9.0,360000.0,0.0,0.0,20.0,130000.0,38.0,76000.0,111.0,44400.0
13145,2016-02-21 18:00:00,Sunday,18,TARDE,278.0,2.0,7.0,8.0,34.0,1360000.0,0.0,0.0,50.0,325000.0,22.0,44000.0,63.0,25200.0
